,created_at,humidity,temperature
537,2024-01-07 21:54:32.497993,32.6,18.1
538,2024-01-07 21:54:42.601883,32.6,18.1
539,2024-01-07 21:54:52.728443,32.6,18.1
540,2024-01-07 21:55:02.760938,32.6,18.1
541,2024-01-07 21:55:12.610527,32.6,18.1
542,2024-01-07 21:55:22.836862,32.6,18.1
543,2024-01-07 21:55:32.978122,32.6,18.1
544,2024-01-07 21:55:42.710837,32.6,18.1
545,2024-01-07 21:55:52.746009,32.6,18.1
546,2024-01-07 21:56:02.978565,31.5,18.1
547,2024-01-07 21:56:12.817246,31.5,18.1
548,2024-01-07 21:56:22.851302,32.6,18.1
549,2024-01-07 21:56:32.881882,31.5,18.1
550,2024-01-07 21:56:42.872401,31.5,18.1
551,2024-01-07 21:56:52.956786,31.5,18.1
552,2024-01-07 21:57:03.000168,31.5,18.1
553,2024-01-07 21:57:13.023245,31.5,18.1
554,2024-01-07 21:57:23.057675,31.5,18.1
555,2024-01-07 21:57:33.030604,31.5,18.1
556,2024-01-07 21:57:43.246802,31.5,18.2
557,2024-01-07 21:57:53.098538,31.5,18.1
558,2024-01-07 21:58:03.295165,31.5,18.1
559,2024-01-07 21:58:13.148626,31.5,18.1
560,2024-01-07 21:58:23.184565,31.5,18.1
561,2024-01-07 21:58:33.400947,31.5,18.1
562,2024-01-07 21:58:43.440478,31.5,18.1
563,2024-01-07 21:58:53.474070,31.5,18.1
564,2024-01-07 21:59:03.313951,31.5,18.1
565,2024-01-07 21:59:13.355343,31.5,18.1
566,2024-01-07 21:59:23.491592,31.5,18.1
567,2024-01-07 21:59:33.422639,31.5,18.1
568,2024-01-07 21:59:43.445031,31.5,18.1
569,2024-01-07 21:59:53.470029,31.5,18.1
570,2024-01-07 22:00:03.524179,31.5,18.1
571,2024-01-07 22:00:13.557372,31.5,18.1
572,2024-01-07 22:00:23.596554,31.5,18.1
573,2024-01-07 22:00:33.565122,31.5,18.1
574,2024-01-07 22:00:43.666847,31.5,18.1
575,2024-01-07 22:00:53.709468,31.5,18.1
576,2024-01-07 22:01:03.738491,31.5,18.1
577,2024-01-07 22:01:13.706027,31.5,18.1
578,2024-01-07 22:01:23.827238,31.5,18.1
579,2024-01-07 22:01:33.941971,31.5,18.1
580,2024-01-07 22:01:43.972327,31.5,18.1
581,2024-01-07 22:01:54.004260,31.5,18.1
582,2024-01-07 22:02:03.943815,31.5,18.1
583,2024-01-07 22:02:13.873971,31.5,18.1
584,2024-01-07 22:02:24.015817,31.5,18.1
585,2024-01-07 22:02:33.953995,31.5,18.1
586,2024-01-07 22:02:43.984203,31.5,18.1
587,2024-01-07 22:02:54.009157,31.5,18.1
588,2024-01-07 22:03:04.060602,30.5,18.1
589,2024-01-07 22:03:14.097543,30.5,18.1
590,2024-01-07 22:03:24.132338,30.5,18.1
591,2024-01-07 22:03:34.110837,30.6,18.0
592,2024-01-07 22:03:44.205952,30.5,18.1
593,2024-01-07 22:03:54.237503,30.5,18.1
594,2024-01-07 22:04:04.278087,30.6,18.0
595,2024-01-07 22:04:14.235212,31.5,18.1
596,2024-01-07 22:04:24.270713,30.6,18.0
597,2024-01-07 22:04:34.468701,30.6,18.0
598,2024-01-07 22:04:44.510349,30.6,18.0
599,2024-01-07 22:04:54.545590,30.6,18.0
600,2024-01-07 22:05:04.387256,30.6,18.0
601,2024-01-07 22:05:14.611704,30.6,18.0
602,2024-01-07 22:05:24.454655,30.6,18.0
603,2024-01-07 22:05:34.489211,30.6,18.0
604,2024-01-07 22:05:44.519180,30.6,18.0
605,2024-01-07 22:05:54.551947,30.6,18.0
606,2024-01-07 22:06:04.574286,30.6,18.0
607,2024-01-07 22:06:14.625241,30.6,18.0
608,2024-01-07 22:06:24.618972,30.6,18.0
609,2024-01-07 22:06:34.646342,30.6,18.0
610,2024-01-07 22:06:44.732681,30.6,18.0
611,2024-01-07 22:06:54.768531,30.6,18.0
612,2024-01-07 22:07:04.732846,30.6,18.0
613,2024-01-07 22:07:14.770084,30.5,18.1
614,2024-01-07 22:07:24.791645,30.6,18.0
615,2024-01-07 22:07:35.003166,30.6,18.0
616,2024-01-07 22:07:45.040379,30.6,18.0
617,2024-01-07 22:07:55.081850,30.6,18.0
618,2024-01-07 22:08:04.926788,30.6,18.0
619,2024-01-07 22:08:14.959997,30.6,18.0
620,2024-01-07 22:08:24.999179,30.6,18.0
621,2024-01-07 22:08:35.024071,30.6,18.0
622,2024-01-07 22:08:45.046799,30.6,18.0
623,2024-01-07 22:08:55.080979,30.6,18.0
624,2024-01-07 22:09:05.126051,30.6,18.0
625,2024-01-07 22:09:15.128260,30.6,18.0
626,2024-01-07 22:09:25.196481,30.6,18.0
627,2024-01-07 22:09:35.179039,29.6,18.0
628,2024-01-07 22:09:45.272972,29.5,18.1
629,2024-01-07 22:09:55.342676,29.6,18.0
630,2024-01-07 22:10:05.338558,29.6,18.0
631,2024-01-07 22:10:15.373203,29.6,18.0
632,2024-01-07 22:10:25.338758,29.6,18.0
633,2024-01-07 22:10:35.541560,29.6,18.0
634,2024-01-07 22:10:45.574717,29.6,18.0
635,2024-01-07 22:10:55.701924,30.6,18.0
636,2024-01-07 22:11:05.648882,29.6,18.0
637,2024-01-07 22:11:15.483755,29.6,18.0
638,2024-01-07 22:11:25.523156,30.6,18.0
639,2024-01-07 22:11:35.560192,29.6,18.0
640,2024-01-07 22:11:45.595647,29.6,18.0
641,2024-01-07 22:11:55.631065,29.6,18.0
642,2024-01-07 22:12:05.666200,29.6,18.0
643,2024-01-07 22:12:15.702477,29.6,18.0
644,2024-01-07 22:12:25.737793,29.6,18.0
645,2024-01-07 22:12:35.772188,29.6,18.0
646,2024-01-07 22:12:45.806897,29.6,18.0
647,2024-01-07 22:12:55.856034,29.6,18.0
648,2024-01-07 22:13:05.875103,29.6,18.0
649,2024-01-07 22:13:15.907327,29.6,18.0
650,2024-01-07 22:13:25.939658,29.6,18.0
651,2024-01-07 22:13:36.071395,29.6,18.0
652,2024-01-07 22:13:46.105228,29.6,18.0
653,2024-01-07 22:13:55.959765,29.6,18.0
654,2024-01-07 22:14:06.274130,29.6,18.0
655,2024-01-07 22:14:16.217729,29.6,18.0
656,2024-01-07 22:14:26.058815,29.6,18.0
657,2024-01-07 22:14:36.081189,29.6,18.0
658,2024-01-07 22:14:46.127633,29.6,18.0
659,2024-01-07 22:14:56.156273,29.6,18.0
660,2024-01-07 22:15:06.192354,29.6,18.0
661,2024-01-07 22:15:16.232681,29.6,18.0
662,2024-01-07 22:15:26.262527,29.6,18.0
663,2024-01-07 22:15:36.300822,29.6,18.0
664,2024-01-07 22:15:46.526676,29.6,18.0
665,2024-01-07 22:15:56.384075,29.6,18.0
666,2024-01-07 22:16:06.415173,29.6,18.0
667,2024-01-07 22:16:16.447227,29.6,18.0
668,2024-01-07 22:16:26.571791,29.6,18.0
669,2024-01-07 22:16:36.705649,29.6,18.0
670,2024-01-07 22:16:46.634237,29.6,18.0
671,2024-01-07 22:16:56.681011,20.0,18.0
672,2024-01-07 22:17:06.703947,20.0,18.0
673,2024-01-07 22:17:16.551972,20.0,18.0
674,2024-01-07 22:17:26.599730,20.0,18.0
675,2024-01-07 22:17:36.625906,20.0,18.0
676,2024-01-07 22:17:46.667359,20.0,18.0
677,2024-01-07 22:17:56.698420,20.0,18.0
678,2024-01-07 22:18:06.733117,20.0,18.0
679,2024-01-07 22:18:16.769254,20.0,18.0
680,2024-01-07 22:18:26.807007,20.0,18.0
681,2024-01-07 22:18:36.846428,20.0,18.0
682,2024-01-07 22:18:46.811753,20.0,18.0
683,2024-01-07 22:18:56.914452,20.0,18.0
684,2024-01-07 22:19:06.941229,20.0,18.0
685,2024-01-07 22:19:16.977027,20.0,18.0
686,2024-01-07 22:19:27.199298,20.0,18.0
687,2024-01-07 22:19:37.241430,20.0,18.0
688,2024-01-07 22:19:47.176678,20.0,18.0
689,2024-01-07 22:19:57.211695,20.0,18.0
690,2024-01-07 22:20:07.054143,20.0,18.0
691,2024-01-07 22:20:17.079092,20.0,18.0
692,2024-01-07 22:20:27.128101,20.0,18.0
693,2024-01-07 22:20:37.164185,20.0,18.0
694,2024-01-07 22:20:47.197231,20.0,18.0
695,2024-01-07 22:20:57.235773,20.0,18.0
696,2024-01-07 22:21:07.268008,20.0,18.0
697,2024-01-07 22:21:17.297952,20.0,18.0
698,2024-01-07 22:21:27.427795,20.0,18.0
699,2024-01-07 22:21:37.466496,20.0,18.0
700,2024-01-07 22:21:47.346930,20.0,18.0
701,2024-01-07 22:21:57.640855,20.0,18.0
702,2024-01-07 22:22:07.409982,20.0,18.0
703,2024-01-07 22:22:17.603130,20.0,18.0
704,2024-01-07 22:22:27.446770,20.0,18.0
705,2024-01-07 22:22:37.792977,20.0,18.0
706,2024-01-07 22:22:47.515669,20.0,18.0
707,2024-01-07 22:22:57.558304,20.0,18.0
708,2024-01-07 22:23:07.590415,20.0,18.0
709,2024-01-07 22:23:17.626494,20.0,18.0
710,2024-01-07 22:23:27.637738,20.0,18.0
711,2024-01-07 22:23:37.693924,20.0,18.0
712,2024-01-07 22:23:47.725835,20.0,18.0
713,2024-01-07 22:23:57.760669,20.0,18.0
714,2024-01-07 22:24:07.799683,20.0,18.0
715,2024-01-07 22:24:17.832777,20.0,18.0
716,2024-01-07 22:24:27.867252,20.0,18.0
717,2024-01-07 22:24:37.903828,20.0,18.0
718,2024-01-07 22:24:47.937597,20.0,18.0
719,2024-01-07 22:24:57.975683,20.0,18.0
720,2024-01-07 22:25:08.100025,20.0,18.0
721,2024-01-07 22:25:18.138616,20.0,18.0
722,2024-01-07 22:25:28.165407,20.0,18.0
723,2024-01-07 22:25:38.012345,20.0,18.0
724,2024-01-07 22:25:48.054721,20.0,18.0
725,2024-01-07 22:25:58.088886,20.0,18.0
726,2024-01-07 22:26:08.124347,20.0,18.0
727,2024-01-07 22:26:18.161338,20.0,18.0
728,2024-01-07 22:26:28.262685,20.0,18.0
729,2024-01-07 22:26:38.230284,20.0,18.0
730,2024-01-07 22:26:48.265620,20.0,18.0
731,2024-01-07 22:26:58.300782,20.0,18.0
732,2024-01-07 22:27:08.337587,20.0,18.0
733,2024-01-07 22:27:18.375974,20.0,18.0
734,2024-01-07 22:27:28.490960,20.0,18.0
735,2024-01-07 22:27:38.525044,20.0,18.0
736,2024-01-07 22:27:48.562322,20.0,18.0
737,2024-01-07 22:27:58.408472,20.0,18.0
738,2024-01-07 22:28:08.638394,20.0,18.0
739,2024-01-07 22:28:18.673974,20.0,18.0
740,2024-01-07 22:28:28.517291,20.0,18.0
741,2024-01-07 22:28:38.555116,20.0,18.0
742,2024-01-07 22:28:48.586802,20.0,18.0
743,2024-01-07 22:28:58.625483,20.0,18.0
744,2024-01-07 22:29:08.661599,20.0,18.0
745,2024-01-07 22:29:18.694355,20.0,18.0
746,2024-01-07 22:29:28.732560,20.0,18.0
747,2024-01-07 22:29:38.766342,20.0,18.0
748,2024-01-07 22:29:48.800546,20.0,18.0
749,2024-01-07 22:29:58.837925,20.0,18.0
750,2024-01-07 22:30:08.952717,20.0,18.0
751,2024-01-07 22:30:18.837963,20.0,18.0
752,2024-01-07 22:30:29.042631,20.0,18.0
753,2024-01-07 22:30:39.162560,20.0,18.0
754,2024-01-07 22:30:49.099653,20.0,18.0
755,2024-01-07 22:30:58.950114,20.0,18.0
756,2024-01-07 22:31:08.978253,20.0,18.0
757,2024-01-07 22:31:19.016100,20.0,18.0
758,2024-01-07 22:31:29.051988,20.0,18.0
759,2024-01-07 22:31:39.082039,20.0,18.0
760,2024-01-07 22:31:49.124938,20.0,18.0
761,2024-01-07 22:31:59.159769,20.0,18.0
762,2024-01-07 22:32:09.196647,20.0,18.0
763,2024-01-07 22:32:19.230449,20.0,18.0
764,2024-01-07 22:32:29.266520,20.0,18.0
765,2024-01-07 22:32:39.294933,20.0,18.0
766,2024-01-07 22:32:49.333309,20.0,18.0
767,2024-01-07 22:32:59.369296,20.0,18.0
768,2024-01-07 22:33:09.495210,20.0,18.0
769,2024-01-07 22:33:19.444771,20.0,18.0
770,2024-01-07 22:33:29.666077,20.0,18.0
771,2024-01-07 22:33:39.596361,20.0,18.0
772,2024-01-07 22:33:49.637298,20.0,18.0
773,2024-01-07 22:33:59.479315,20.0,18.0
774,2024-01-07 22:34:09.517814,20.0,18.0
775,2024-01-07 22:34:19.546605,20.0,17.9
776,2024-01-07 22:34:29.585190,20.0,18.0
777,2024-01-07 22:34:39.619297,20.0,18.0
778,2024-01-07 22:34:49.653356,20.0,18.0
779,2024-01-07 22:34:59.696186,20.0,18.0
780,2024-01-07 22:35:09.726318,20.0,18.0
781,2024-01-07 22:35:19.761837,20.0,18.0
782,2024-01-07 22:35:29.795410,20.0,18.0
783,2024-01-07 22:35:39.851242,20.0,18.0
784,2024-01-07 22:35:49.869350,20.0,18.0
785,2024-01-07 22:35:59.987954,20.0,18.0
786,2024-01-07 22:36:10.027698,20.0,18.0
787,2024-01-07 22:36:20.087701,20.0,18.0
788,2024-01-07 22:36:30.203409,20.0,18.0
789,2024-01-07 22:36:40.150144,20.0,18.0
790,2024-01-07 22:36:49.987743,20.0,18.0
791,2024-01-07 22:37:00.023134,20.0,18.0
792,2024-01-07 22:37:10.041995,20.0,18.0
793,2024-01-07 22:37:20.084651,20.0,18.0
794,2024-01-07 22:37:30.308395,20.0,18.0
795,2024-01-07 22:37:40.161710,20.0,18.0
796,2024-01-07 22:37:50.199072,20.0,19.2
797,2024-01-07 22:38:00.193092,20.0,18.0
798,2024-01-07 22:38:10.268220,20.0,18.0
799,2024-01-07 22:38:20.303978,20.0,18.0
800,2024-01-07 22:38:30.268568,20.0,18.0
801,2024-01-07 22:38:40.377354,20.0,18.0
802,2024-01-07 22:38:50.432436,20.0,18.0
803,2024-01-07 22:39:00.530736,20.0,18.0
804,2024-01-07 22:39:10.388211,20.0,18.0
805,2024-01-07 22:39:20.598940,20.0,18.0
806,2024-01-07 22:39:30.443058,20.0,18.0
807,2024-01-07 22:39:40.482984,20.0,18.0
808,2024-01-07 22:39:50.522774,20.0,18.0
809,2024-01-07 22:40:00.555226,20.0,18.0
810,2024-01-07 22:40:10.572954,20.0,18.0
811,2024-01-07 22:40:20.602880,20.0,18.0
812,2024-01-07 22:40:30.661699,20.0,18.0
813,2024-01-07 22:40:40.881414,20.0,18.0
814,2024-01-07 22:40:50.730044,20.0,17.9
815,2024-01-07 22:41:00.709956,20.0,17.9
816,2024-01-07 22:41:10.805288,20.0,17.9
817,2024-01-07 22:41:20.834140,20.0,17.9
818,2024-01-07 22:41:30.955767,20.0,17.9
819,2024-01-07 22:41:42.118900,20.0,18.0
820,2024-01-07 22:41:51.032648,20.0,17.9
821,2024-01-07 22:42:01.065705,20.0,17.9
822,2024-01-07 22:42:10.914460,20.0,17.9
823,2024-01-07 22:42:21.052715,20.0,17.9
824,2024-01-07 22:42:30.974693,20.0,17.9
825,2024-01-07 22:42:41.019569,20.0,17.9
826,2024-01-07 22:42:51.055494,20.0,17.9
827,2024-01-07 22:43:01.092622,20.0,17.9
828,2024-01-07 22:43:11.099321,20.0,17.9
829,2024-01-07 22:43:21.155824,20.0,17.9
830,2024-01-07 22:43:31.194465,20.0,17.9
831,2024-01-07 22:43:41.224871,20.0,17.9
832,2024-01-07 22:43:51.277140,20.0,17.9
833,2024-01-07 22:44:01.246147,20.0,17.9
834,2024-01-07 22:44:11.278437,20.0,17.9
835,2024-01-07 22:44:21.374722,20.0,17.9
836,2024-01-07 22:44:31.493923,20.0,17.9
837,2024-01-07 22:44:41.522567,20.0,17.9
838,2024-01-07 22:44:51.394007,20.0,17.9
839,2024-01-07 22:45:01.602642,20.0,18.0
840,2024-01-07 22:45:11.446815,20.0,17.9
841,2024-01-07 22:45:21.483167,20.0,18.0
842,2024-01-07 22:45:31.505048,20.0,18.0
843,2024-01-07 22:45:41.555227,20.0,17.9
844,2024-01-07 22:45:51.590869,20.0,17.9
845,2024-01-07 22:46:01.625670,20.0,17.9
846,2024-01-07 22:46:11.641505,20.0,17.9
847,2024-01-07 22:46:21.690242,20.0,17.9
848,2024-01-07 22:46:31.724880,20.0,17.9
849,2024-01-07 22:46:41.760091,20.0,17.9
850,2024-01-07 22:46:51.812378,20.0,17.9
851,2024-01-07 22:47:01.771590,20.0,17.9
852,2024-01-07 22:47:11.801142,20.0,17.9
853,2024-01-07 22:47:21.903497,20.0,17.9
854,2024-01-07 22:47:32.031320,20.0,17.9
855,2024-01-07 22:47:41.900426,20.0,17.9
856,2024-01-07 22:47:52.117987,20.0,17.9
857,2024-01-07 22:48:02.268812,20.0,17.9
858,2024-01-07 22:48:11.980809,20.0,17.9
859,2024-01-07 22:48:22.015968,20.0,17.9
860,2024-01-07 22:48:32.035437,20.0,17.9
861,2024-01-07 22:48:42.083525,20.0,17.9
862,2024-01-07 22:48:52.124318,20.0,17.9
863,2024-01-07 22:49:02.155158,20.0,17.9
864,2024-01-07 22:49:12.191635,20.0,17.9
865,2024-01-07 22:49:22.205825,20.0,17.9
866,2024-01-07 22:49:32.262046,20.0,17.9
867,2024-01-07 22:49:42.295829,20.0,17.9
868,2024-01-07 22:49:52.332936,20.0,17.9
869,2024-01-07 22:50:02.300672,20.0,17.9
870,2024-01-07 22:50:12.403438,20.0,17.9
871,2024-01-07 22:50:22.448542,20.0,17.9
872,2024-01-07 22:50:32.557054,20.0,17.9
873,2024-01-07 22:50:42.594401,20.0,17.9
874,2024-01-07 22:50:52.452061,20.0,17.9
875,2024-01-07 22:51:02.528649,20.0,17.9
876,2024-01-07 22:51:12.625772,20.0,17.9
877,2024-01-07 22:51:22.548958,20.0,17.9
878,2024-01-07 22:51:32.580959,20.0,17.9
879,2024-01-07 22:51:42.625275,20.0,17.9
880,2024-01-07 22:51:52.668305,20.0,17.9
881,2024-01-07 22:52:02.884579,20.0,17.9
882,2024-01-07 22:52:12.699594,20.0,17.9
883,2024-01-07 22:52:22.717766,20.0,17.9
884,2024-01-07 22:52:32.755456,20.0,17.9
885,2024-01-07 22:52:42.831543,20.0,17.9
886,2024-01-07 22:52:52.872510,20.0,17.9
887,2024-01-07 22:53:02.845980,20.0,17.9
888,2024-01-07 22:53:12.945398,20.0,17.9
889,2024-01-07 22:53:23.057940,20.0,17.9
890,2024-01-07 22:53:33.099816,20.0,17.9
891,2024-01-07 22:53:43.134263,20.0,17.9
892,2024-01-07 22:53:52.987749,20.0,17.9
893,2024-01-07 22:54:03.016037,20.0,17.9
894,2024-01-07 22:54:13.068255,20.0,17.9
895,2024-01-07 22:54:23.092411,20.0,17.9
896,2024-01-07 22:54:33.107428,20.0,17.9
897,2024-01-07 22:54:43.339634,20.0,17.9
898,2024-01-07 22:54:53.196181,20.0,17.9
899,2024-01-07 22:55:03.239296,20.0,17.9
900,2024-01-07 22:55:13.262170,20.0,17.9
901,2024-01-07 22:55:23.252417,20.0,17.9
902,2024-01-07 22:55:33.273874,20.0,17.9
903,2024-01-07 22:55:43.374626,20.0,17.9
904,2024-01-07 22:55:53.343716,20.0,17.9
905,2024-01-07 22:56:03.373506,20.0,17.9
906,2024-01-07 22:56:13.492652,20.0,17.9
907,2024-01-07 22:56:23.597937,20.0,17.9
908,2024-01-07 22:56:33.627580,20.0,17.9
909,2024-01-07 22:56:43.661521,20.0,17.9
910,2024-01-07 22:56:53.522402,20.0,17.9
911,2024-01-07 22:57:03.547793,20.0,17.9
912,2024-01-07 22:57:13.589628,20.0,17.9
913,2024-01-07 22:57:23.618307,20.0,17.9
914,2024-01-07 22:57:33.636183,20.0,17.9
915,2024-01-07 22:57:43.691175,20.0,17.9
916,2024-01-07 22:57:53.733527,20.0,17.9
917,2024-01-07 22:58:03.769588,20.0,17.9
918,2024-01-07 22:58:13.797254,20.0,17.9
919,2024-01-07 22:58:23.794521,20.0,17.9
920,2024-01-07 22:58:33.816496,20.0,17.9
921,2024-01-07 22:58:43.920772,20.0,17.9
922,2024-01-07 22:58:53.937269,20.0,17.9
923,2024-01-07 22:59:03.973622,20.0,17.9
924,2024-01-07 22:59:13.931214,20.0,17.9
925,2024-01-07 22:59:24.148917,20.0,17.9
926,2024-01-07 22:59:34.168215,20.0,17.9
927,2024-01-07 22:59:44.218977,20.0,17.9
928,2024-01-07 22:59:54.239484,20.0,17.9
929,2024-01-07 23:00:04.086462,20.0,17.9
930,2024-01-07 23:00:14.125640,20.0,17.9
931,2024-01-07 23:00:24.169503,20.0,17.9
932,2024-01-07 23:00:34.382009,20.0,17.9
933,2024-01-07 23:00:44.224041,20.0,17.9
934,2024-01-07 23:00:54.272672,20.0,17.9
935,2024-01-07 23:01:04.324863,20.0,17.9
936,2024-01-07 23:01:14.344161,20.0,17.9
937,2024-01-07 23:01:24.372570,20.0,17.9
938,2024-01-07 23:01:34.359331,20.0,17.9
939,2024-01-07 23:01:44.443468,20.0,17.9
940,2024-01-07 23:01:54.485013,20.0,17.9
941,2024-01-07 23:02:04.513180,20.0,17.9
942,2024-01-07 23:02:14.632893,20.0,17.9
943,2024-01-07 23:02:24.491008,20.0,17.9
944,2024-01-07 23:02:34.701840,20.0,17.9
945,2024-01-07 23:02:44.562343,20.0,17.9
946,2024-01-07 23:02:54.773835,20.0,17.9
947,2024-01-07 23:03:04.610468,20.0,17.9
948,2024-01-07 23:03:14.658672,20.0,17.9
949,2024-01-07 23:03:24.686857,20.0,17.9
950,2024-01-07 23:03:34.731376,20.0,17.9
951,2024-01-07 23:03:44.742484,20.0,17.9
952,2024-01-07 23:03:54.760684,20.0,17.9
953,2024-01-07 23:04:04.815823,20.0,17.9
954,2024-01-07 23:04:14.874723,20.0,17.9
955,2024-01-07 23:04:24.900078,20.0,17.9
956,2024-01-07 23:04:34.880239,20.0,17.9
957,2024-01-07 23:04:44.993440,20.0,17.9
958,2024-01-07 23:04:55.019424,20.0,17.9
959,2024-01-07 23:05:05.053093,20.0,17.9
960,2024-01-07 23:05:15.171615,20.0,17.9
961,2024-01-07 23:05:25.042183,20.0,17.9
962,2024-01-07 23:05:35.239747,20.0,17.9
963,2024-01-07 23:05:45.372480,20.0,17.9
964,2024-01-07 23:05:55.309240,20.0,17.9
965,2024-01-07 23:06:05.154174,20.0,17.9
966,2024-01-07 23:06:15.199924,20.0,17.9
967,2024-01-07 23:06:25.245350,20.0,17.9
968,2024-01-07 23:06:35.271455,20.0,17.9
969,2024-01-07 23:06:45.311844,20.0,17.9
970,2024-01-07 23:06:55.300413,20.0,17.9
971,2024-01-07 23:07:05.551460,20.0,17.9
972,2024-01-07 23:07:15.411592,20.0,17.9
973,2024-01-07 23:07:25.442038,20.0,17.7
974,2024-01-07 23:07:35.411445,20.0,17.9
975,2024-01-07 23:07:45.519601,20.0,17.9
976,2024-01-07 23:07:55.559262,20.0,17.9
977,2024-01-07 23:08:05.763454,20.0,17.9
978,2024-01-07 23:08:15.701281,20.0,17.9
979,2024-01-07 23:08:25.565930,20.0,17.9
980,2024-01-07 23:08:35.773913,20.0,17.9
981,2024-01-07 23:08:45.806678,20.0,17.9
982,2024-01-07 23:08:55.878973,20.0,17.9
983,2024-01-07 23:09:05.679753,20.0,17.9
984,2024-01-07 23:09:15.733125,20.0,17.9
985,2024-01-07 23:09:25.771167,20.0,17.9
986,2024-01-07 23:09:35.806467,20.0,17.9
987,2024-01-07 23:09:45.839943,20.0,17.9
988,2024-01-07 23:09:55.843977,20.0,17.9
989,2024-01-07 23:10:05.912072,20.0,17.9
990,2024-01-07 23:10:15.947773,20.0,17.9
991,2024-01-07 23:10:25.974402,20.0,17.9
992,2024-01-07 23:10:35.940354,20.0,17.9
993,2024-01-07 23:10:46.054057,20.0,17.9
994,2024-01-07 23:10:56.004513,20.0,17.9
995,2024-01-07 23:11:06.198713,20.0,17.9
996,2024-01-07 23:11:16.236018,20.0,17.9
997,2024-01-07 23:11:26.093222,20.0,17.8
998,2024-01-07 23:11:36.124673,20.0,17.8
999,2024-01-07 23:11:46.339703,20.0,17.8
1000,2024-01-07 23:11:56.196545,20.0,17.8
1001,2024-01-07 23:12:06.230147,20.0,17.8
1002,2024-01-07 23:12:16.266871,20.0,17.8
1003,2024-01-07 23:12:26.299738,20.0,17.8
1004,2024-01-07 23:12:36.332224,20.0,17.8
1005,2024-01-07 23:12:46.365483,20.0,17.8
1006,2024-01-07 23:12:56.404091,20.0,17.8
1007,2024-01-07 23:13:06.439685,20.0,17.8
1008,2024-01-07 23:13:16.471989,20.0,17.8
1009,2024-01-07 23:13:26.515024,20.0,17.8
1010,2024-01-07 23:13:36.548637,20.0,17.8
1011,2024-01-07 23:13:46.580064,20.0,17.8
1012,2024-01-07 23:13:56.691799,20.0,17.8
1013,2024-01-07 23:14:06.732297,20.0,17.8
1014,2024-01-07 23:14:16.768704,20.0,17.8
1015,2024-01-07 23:14:26.803535,20.0,17.8
1016,2024-01-07 23:14:36.838089,20.0,17.8
1017,2024-01-07 23:14:46.874345,20.0,17.8
1018,2024-01-07 23:14:56.730444,20.0,17.8
1019,2024-01-07 23:15:06.766071,20.0,17.8
1020,2024-01-07 23:15:16.803509,20.0,17.8
1021,2024-01-07 23:15:26.834047,20.0,17.8
1022,2024-01-07 23:15:36.871039,20.0,17.8
1023,2024-01-07 23:15:46.906705,20.0,17.8
1024,2024-01-07 23:15:56.943315,20.0,17.8
1025,2024-01-07 23:16:06.978249,20.0,17.8
1026,2024-01-07 23:16:17.013144,20.0,17.8
1027,2024-01-07 23:16:27.051561,20.0,17.8
1028,2024-01-07 23:16:37.076565,20.0,17.8
1029,2024-01-07 23:16:47.190840,20.0,17.8
1030,2024-01-07 23:16:57.234353,20.0,17.8
1031,2024-01-07 23:17:07.283790,20.0,17.8
1032,2024-01-07 23:17:17.301749,20.0,17.8
1033,2024-01-07 23:17:27.165189,20.0,17.8
1034,2024-01-07 23:17:37.375245,20.0,17.8
1035,2024-01-07 23:17:47.229449,20.0,17.8
1036,2024-01-07 23:17:57.445547,20.0,17.8
1037,2024-01-07 23:18:07.292254,20.0,17.8
1038,2024-01-07 23:18:17.514279,20.0,17.8
1039,2024-01-07 23:18:27.370370,20.0,17.8
1040,2024-01-07 23:18:37.408115,20.0,17.8
1041,2024-01-07 23:18:47.446595,20.0,17.8
1042,2024-01-07 23:18:57.477466,20.0,17.8
1043,2024-01-07 23:19:07.515599,20.0,17.8
1044,2024-01-07 23:19:17.546072,20.0,17.8
1045,2024-01-07 23:19:27.512910,20.0,17.8
1046,2024-01-07 23:19:37.616728,20.0,17.8
1047,2024-01-07 23:19:47.653841,20.0,17.8
1048,2024-01-07 23:19:57.765102,20.0,17.8
1049,2024-01-07 23:20:07.631088,20.0,17.8
1050,2024-01-07 23:20:17.936007,20.0,17.8
1051,2024-01-07 23:20:27.691710,20.0,17.8
1052,2024-01-07 23:20:37.907014,20.0,17.8
1053,2024-01-07 23:20:47.772650,20.0,17.7
1054,2024-01-07 23:20:57.799369,20.0,17.8
1055,2024-01-07 23:21:07.833406,20.0,17.7
1056,2024-01-07 23:21:17.868863,20.0,17.7
1057,2024-01-07 23:21:27.907760,20.0,17.7
1058,2024-01-07 23:21:37.940742,20.0,17.7
1059,2024-01-07 23:21:47.975827,20.0,17.7
1060,2024-01-07 23:21:58.003151,20.0,17.7
1061,2024-01-07 23:22:08.040536,20.0,17.7
1062,2024-01-07 23:22:18.074473,20.0,17.7
1063,2024-01-07 23:22:28.175957,20.0,17.7
1064,2024-01-07 23:22:38.151355,20.0,17.7
1065,2024-01-07 23:22:48.264008,20.0,17.7
1066,2024-01-07 23:22:58.298929,20.0,17.7
1067,2024-01-07 23:23:08.329923,20.0,17.7
1068,2024-01-07 23:23:18.363368,20.0,17.7
1069,2024-01-07 23:23:28.219564,20.0,17.8
1070,2024-01-07 23:23:38.366917,20.0,17.7
1071,2024-01-07 23:23:48.299288,20.0,17.7
